city_id,item_name,region,features,avg_stay_duration,season_preference,motive_match
CTY_강원,강원,강원권,"집;역, 터미널, 고속도로 휴게소;숙소",2.6,Summer,1;2;3;4;5;6;7;9;10;11;12;21;22;23;24;25;26;27;28
CTY_경기,경기,수도권,집;식당/카페;친구/친지집,2.5,Summer,1;2;3;4;5;6;7;8;9;10;11;12;13;21;22;23;24;25;26;27;28
CTY_경상남,경상남,영남권,집;사무실;친구/친지집,3.4,Summer,1;2;3;4;5;6;7;9;10;12;21;22;23;24;26;27
CTY_경상북,경상북,영남권,"집;친구/친지집;역, 터미널, 고속도로 휴게소",3.4,Summer,1;2;3;4;5;6;8;9;11;21;22;23;26;27;28
CTY_광주,광주,호남권,"집;역, 터미널, 고속도로 휴게소",3.3,Summer,1;2;3;4;6;7;9;11;12;21;22;23;24;26;27
CTY_대구,대구,영남권,집;사무실;숙소,3.0,Summer,1;2;3;4;5;6;7;9;11;12;21;22;23;24;26;27;28
CTY_대전,대전,충청권,"집;역, 터미널, 고속도로 휴게소;사무실",2.7,Summer,1;2;3;4;5;6;7;9;10;11;12;13;21;22;23;24;26;28
CTY_부산,부산,영남권,집;친구/친지집,3.2,Summer,1;2;3;4;5;6;7;9;11;12;13;21;22;23;24;26;27
CTY_서울,서울,수도권,집;친구/친지집;식당/카페,2.5,Summer,1;2;3;4;5;6;7;8;9;10;11;12;13;21;22;23;24;25;26;27;28
CTY_세종특별자치,세종특별자치,충청권,집;숙소;사무실,2.7,Summer,1;2;3;4;5;6;7;9;11;12;21;22;23;24;25;26;27;28
CTY_울산,울산,영남권,집;숙소,3.0,Spring,1;2;4;6;8;22;23;26
CTY_인천,인천,수도권,집;식당/카페;친구/친지집,2.5,Summer,1;2;3;4;5;6;7;8;9;10;11;12;13;21;22;23;24;25;26;27;28
CTY_전라남,전라남,호남권,집,3.2,Summer,1;2;3;4;5;6;9;10;11;12;13;21;22;23;26
CTY_전라북,전라북,호남권,집;사무실;친구/친지집,3.0,Summer,1;2;3;4;5;6;7;9;10;11;12;21;22;23;24;26;27
CTY_제주특별자치,제주특별자치,제주권,집;숙소,4.2,Spring,1;2;3;4;5;6;22;23
CTY_충청남,충청남,충청권,집;친구/친지집;사무실,2.5,Summer,1;2;3;4;5;6;7;9;10;11;12;13;21;22;23;24;26;27;28
CTY_충청북,충청북,충청권,집;친구/친지집;기타,2.7,Summer,1;2;3;4;5;6;7;9;11;12;21;22;23;24;26;27;28
