,userID,recommendation
0,e000005,"['월미테마파크', '을왕리 해수욕장']"
1,e000011,['IFC 몰']
2,e000013,['이케아 광명점']
3,e000014,['에버랜드']
4,e000043,"['행정안전부 대통령기록관', '평택시 농업 생태원']"
5,e000299,['서울시립미술관 서소문 본관']
6,e000329,['파주 프리미엄 아울렛']
7,e000345,['반포 한강공원']
8,e000347,['아라 김포여객터미널 아라마린센터']
9,e000401,"['스타필드 하남', '시흥 프리미엄 아울렛']"
10,e000406,"['놀자 숲', '전곡선사 박물관']"
11,e000422,"['국립중앙박물관', '교보문고 광화문점']"
12,e000430,['마이랜드']
13,e000432,['효원공원 월화원']
14,e000435,['국립과천과학관']
15,e000438,"['서대문형무소 역사관', '인사동 문화의 거리', '인사동 문화의 거리', '인사동 문화의 거리']"
16,e000450,['롯데월드타워 롯데월드몰']
17,e000453,"['롯데월드', '서울광장']"
18,e000473,"['석촌호수 산책길', '롯데월드타워 롯데월드몰']"
19,e000481,"['롯데월드', '롯데월드타워 롯데월드몰']"
20,e000486,['매헌 시민의 숲']
21,e000496,['트리플 스트리트']
22,e000500,['경기북부 어린이 박물관']
23,e000526,['국립현대미술관 과천관']
24,e000548,['화담숲']
25,e000567,['재인폭포']
26,e000571,['천주교 서울 대교구 주교좌 명동 대성당']
27,e000590,['수원 KT위즈 파크']
28,e000591,['마이아트 뮤지엄']
29,e000605,['스타필드 시티 부천']
30,e000615,"['월미 바다역', '송월동 동화마을']"
31,e000625,['김포 장릉']
32,e000632,['덕수궁']
33,e000655,"['상동호수 공원', '부천중앙공원']"
34,e000666,['고척스카이돔']
35,e000669,['포천아트밸리']
36,e000682,['용연']
37,e000689,['롯데마트 청량리점']
38,e000699,['율동 공원']
39,e000700,['스타필드 코엑스몰']
40,e000706,['에버랜드']
41,e000715,['오이도 선사유적공원']
42,e000737,['계양산']
43,e000738,['송도센트럴파크']
44,e000752,['교보문고 광화문점']
45,e000760,['신세계 프리미엄 아울렛 여주']
46,e000761,['수수 카페']
47,e000787,['송도센트럴파크']
48,e000791,['행리단길']
49,e000794,['서울특별시 교육청 남산도서관']
50,e000830,['서울대공원']
51,e000847,['조양 방직']
52,e000859,"['서울숲', '롯데백화점 영등포점']"
53,e000861,"['여의도 물빛광장', 'SBA 서울 애니메이션 센터']"
54,e000883,['롯데월드']
55,e000905,"['롯데백화점 동탄점', '트레이더스 홀세일 클럽 동탄점', '타임 테라스 A 블록']"
56,e000917,['잠실한강공원']
57,e000930,['청계천']
58,e000935,['이마트 별내점']
59,e000951,['동대문디자인플라자']
60,e000961,['현대 프리미엄 아울렛 송도점']
61,e000993,['부평공원']
62,e000995,['국립중앙박물관']
63,e001022,['율곡수목원']
64,e001045,['스타필드 코엑스몰']
65,e001057,['광장시장']
66,e001085,['롯데월드타워 롯데월드몰']
67,e001093,"['청와대 본관', '북악산 한양도성']"
68,e001114,['트리플 스트리트']
69,e001122,['호암미술관']
70,e001125,['신세계백화점 강남점']
71,e001131,['현대백화점 디큐브시티점']
72,e001139,['현대 프리미엄 아울렛 김포점']
73,e001147,"['석촌호수 동호', '롯데월드타워 롯데월드몰']"
74,e001173,['가평 뮤직 빌리지 음악 역 1939']
75,e001174,['리움미술관']
76,e001178,['덕수궁']
77,e001243,"['송도센트럴파크', '송도센트럴파크', '송도 한옥마을', '인천상륙작전기념관']"
78,e001247,"['여의도 한강공원', '광화문광장', '석파정', '조계사', '더 현대 서울']"
79,e001251,['숭례문']
80,e001280,"['잠수교', '여의도 한강공원']"
81,e001283,['서울숲']
82,e001288,"['국립고궁박물관', '조계사']"
83,e001301,['망원한강공원']
84,e001315,['BMW 드라이빙 센터']
85,e001316,['화담숲']
86,e001343,['화성 융릉과 건릉']
87,e001351,['두물머리']
88,e001375,['을왕리 해수욕장']
89,e001377,"['경복궁', '국립민속박물관']"
90,e001384,['쉬자 파크']
91,e001393,['짜장면 박물관']
92,e001400,"['스타필드 하남', '키스톤 스피시즈']"
93,e001409,['롯데월드타워 롯데월드몰']
94,e001421,['북촌 한옥마을']
95,e001428,['롯데월드타워 롯데월드몰']
96,e001430,['방화수류정']
97,e001440,['가납리 비행장']
98,e001448,['포천아트밸리']
99,e001458,['현대 프리미엄 아울렛 김포점']
100,e001521,['서울랜드']
101,e001526,['청와대 본관']
102,e001544,['방화수류정']
103,e001564,['국립현대미술관 서울관']
104,e001569,['서울역사박물관']
105,e001571,['서울랜드']
106,e001579,['잠원한강공원']
107,e001899,['롯데월드타워 롯데월드몰']
108,e001923,['유명산']
109,e001935,['오산 오색시장']
110,e001936,['와우정사']
111,e001937,['에버랜드']
112,e001950,['한국민속촌']
113,e001968,"['고려산', '남산공원']"
114,e001972,"['롯데월드타워 롯데월드몰', '롯데월드타워 롯데월드몰']"
115,e001987,['궁평항']
116,e002066,['아쿠아 필드 하남']
117,e002069,['코엑스']
118,e002070,['서울숲']
119,e002076,['수원 영 동 시장']
120,e002082,"['동북각루', '방화수류정']"
121,e002097,['방화수류정']
122,e002106,['행리단길']
123,e002132,['롯데 아울렛 광교점']
124,e002152,['이케아 기흥점']
125,e002154,['서암 생활체육공원']
126,e002163,['문지리 535']
127,e002171,"['철원 한탄강 주상절리길 순담 매표소', '산정호수 둘레길']"
128,e002178,['김포한강야생조류생태공원']
129,e002182,['경포대']
130,e002184,['신세계 프리미엄 아울렛 여주']
131,e002202,"['광명 전통시장', '광명동굴']"
132,e002220,['더 현대 서울']
133,e002255,['전곡선사 박물관']
134,e002260,['수원시립미술관']
135,e002261,['파라다이스 시티 원더 박스']
136,e002274,['동춘서커스 상설공연장']
137,e002279,['롯데 아울렛 광교점']
138,e002289,['물향기 수목원']
139,e002308,['지동시장']
140,e002323,"['방화수류정', '화성행궁']"
141,e002330,['영녕릉 세종대왕유적지구 세종대왕릉']
142,e002375,['방화수류정']
143,e002376,['가로수길']
144,e002389,['심학산 약천사']
145,e002414,['더 현대 서울']
146,e002415,['소찬공원']
147,e002421,['웨이브 서플']
148,e002423,['수원팔색길 화성 성곽길']
149,e002467,"['현대 프리미엄 아울렛 송도점', '현대 프리미엄 아울렛 송도점']"
150,e002471,['남이섬']
151,e002476,['용문사']
152,e002477,['코스트코 의정부점']
153,e002545,['아이파크몰 용산점']
154,e002550,['아이파크몰 용산점']
155,e002569,['대한불교조계종 봉은사']
156,e002579,['KSPO DOME 올림픽 체조경기장']
157,e002634,['국립중앙박물관']
158,e002693,"['현대 프리미엄 아울렛 송도점', '인천 차이나타운']"
159,e002697,['서울숲']
160,e002703,['김포 장릉']
161,e002705,['오이도']
162,e002731,"['파라다이스 시티 씨메르', '트리플 스트리트']"
163,e002740,['롯데몰 김포공항점']
164,e002745,['공간 와디즈']
165,e002747,['화성행궁']
166,e002754,['국립중앙박물관']
167,e002772,['현대 프리미엄 아울렛 송도점']
168,e002791,['장충단공원']
169,e002806,['두물머리']
170,e002948,['계곡']
171,e002954,['카페 감자밭 본점']
172,e002985,['대한불교조계종 봉은사']
173,e003006,['남한산성 행궁']
174,e003012,['에버랜드']
175,e003028,['잠실종합운동장 올림픽 주경기장']
